Jayson Tatum,17,17,37.1,28.1,0.7,8.2,8.9,4.1,1.2,0.4,3.2,2.3,1.3
Jaylen Brown,16,16,34.4,21.4,0.4,4.4,4.8,3.4,1.1,0.5,2.4,2.9,1.4
Kristaps Porzingis,15,15,30.3,18.9,1.5,5.2,6.7,1.9,0.7,1.7,1.3,3.4,1.5
Derrick White,14,14,32.5,13.9,0.7,3.1,3.8,5.0,1.0,0.9,1.9,2.1,2.6
Jrue Holiday,15,15,34.6,12.3,2.0,5.4,7.4,4.9,0.6,1.0,2.1,1.6,2.3
Sam Hauser,17,2,22.9,9.7,0.6,2.4,3.0,0.8,0.5,0.4,0.4,1.5,1.9
Al Horford,15,5,25.6,6.3,1.7,4.8,6.5,2.5,0.4,0.9,0.8,1.7,3.2
Payton Pritchard,17,0,20.5,6.1,1.1,2.1,3.1,2.9,0.3,0.0,0.6,1.1,4.5
Luke Kornet,12,0,13.1,4.7,1.3,2.3,3.6,0.6,0.6,0.5,0.3,1.1,1.8
Neemias Queta,2,0,10.0,3.5,3.0,3.0,6.0,0.0,0.5,0.0,0.0,0.5,0.0
Dalano Banton,7,1,7.9,3.3,0.9,1.4,2.3,0.4,0.3,0.0,0.3,1.3,1.5
Svi Mykhailiuk,7,0,8.3,2.3,0.1,0.6,0.7,0.1,0.4,0.0,0.6,0.6,0.3
Lamar Stevens,5,0,4.0,1.8,0.8,0.4,1.2,0.4,0.2,0.0,0.6,0.8,0.7
Oshae Brissett,8,0,11.3,1.8,1.0,1.6,2.6,0.4,0.5,0.0,0.3,1.1,1.5
Zach LaVine,17,17,35.9,22.1,0.3,4.8,5.1,3.4,0.9,0.2,2.1,2.1,1.6
DeMar DeRozan,17,17,35.7,21.5,1.0,2.3,3.3,4.5,1.1,0.9,1.1,2.1,4.1
Nikola Vucevic,18,18,34.6,15.8,2.7,7.6,10.2,3.1,0.9,0.6,1.8,3.2,1.8
Coby White,18,18,32.3,13.4,0.3,2.6,2.9,4.1,0.9,0.3,1.9,2.9,2.1
Alex Caruso,15,5,24.0,9.8,1.3,2.3,3.6,2.2,1.3,0.8,1.0,2.4,2.2
Patrick Williams,18,8,23.6,7.2,0.9,2.9,3.8,1.2,0.9,0.8,1.1,1.4,1.1
Andre Drummond,18,0,13.1,5.6,2.4,3.6,6.0,0.6,1.1,0.3,1.1,1.7,0.6
Ayo Dosunmu,16,0,14.9,5.3,0.5,1.1,1.6,1.3,0.4,0.1,0.6,1.4,2.3
Jevon Carter,18,0,14.2,5.2,0.1,0.4,0.5,1.1,0.4,0.3,0.7,1.2,1.7
Torrey Craig,18,7,21.7,4.7,1.7,3.2,4.9,1.1,0.6,0.3,0.6,2.4,1.8
Dalen Terry,4,0,2.8,1.8,0.0,1.0,1.0,0.8,0.0,0.0,0.3,0.3,3.0
Julian Phillips,7,0,3.0,0.6,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.4,0.0
Terry Taylor,4,0,2.3,0.5,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Onuralp Bitim,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trae Young,15,15,35.9,26.5,0.7,2.3,3.0,10.4,1.6,0.0,3.9,1.5,2.6
Dejounte Murray,16,16,34.3,20.0,0.8,3.6,4.4,5.7,1.6,0.3,2.5,1.6,2.3
Bogdan Bogdanovic,16,1,26.1,15.8,0.4,2.6,3.0,2.5,1.4,0.4,1.4,2.4,1.7
De'Andre Hunter,16,16,30.7,14.4,0.8,3.4,4.2,1.3,0.9,0.4,1.5,3.1,0.9
Jalen Johnson,15,12,29.9,14.1,1.3,5.9,7.3,2.4,1.1,1.0,2.0,2.2,1.2
Saddiq Bey,16,4,28.3,11.9,1.9,3.9,5.9,1.2,1.0,0.2,1.3,1.4,0.9
Clint Capela,16,16,24.4,10.4,4.3,5.5,9.8,0.9,0.7,1.6,0.6,2.1,1.5
Onyeka Okongwu,16,0,22.8,8.7,2.7,3.9,6.6,1.4,0.6,0.9,0.9,2.8,1.6
Patty Mills,1,0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ Griffin,10,0,8.6,3.0,0.1,0.8,0.9,0.3,0.1,0.0,0.4,0.4,0.8
Wesley Matthews,6,0,8.7,2.8,0.3,0.7,1.0,0.5,0.2,0.0,0.3,1.8,1.5
Garrison Mathews,4,0,6.0,2.3,0.3,0.8,1.0,0.3,0.0,0.0,0.0,0.5,INF
Trent Forrest,3,0,9.0,1.3,0.3,0.0,0.3,2.3,0.0,0.0,0.3,0.7,7.0
Bruno Fernando,4,0,3.0,1.3,0.3,0.0,0.3,0.0,0.0,0.0,0.8,0.5,0.0
Kobe Bufkin,2,0,2.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mouhamed Gueye,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
Cam Thomas,8,7,32.5,26.9,0.3,3.5,3.8,2.1,0.9,0.6,1.3,1.9,1.7
Mikal Bridges,16,16,34.6,21.8,1.3,4.6,5.9,3.9,1.1,0.4,2.4,1.7,1.6
Lonnie Walker IV,15,0,21.7,15.7,0.1,2.7,2.8,1.7,0.7,0.4,1.4,1.0,1.2
Cameron Johnson,9,9,29.6,14.9,1.6,3.9,5.4,3.0,1.1,0.1,1.4,1.9,2.1
Spencer Dinwiddie,15,15,30.5,14.1,0.5,3.1,3.7,6.3,0.5,0.1,1.7,1.7,3.6
